game_id,season,week,market,prediction,threshold,model_version,refreshed_at
401858248,2026,5,margin,-9.938,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858248,2026,5,total,54.264,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858248,2026,5,total,53.254,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858249,2026,5,margin,-17.922,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858249,2026,5,margin,-17.958,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858249,2026,5,total,44.151,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858249,2026,5,total,42.730,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858250,2026,5,margin,-7.439,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858250,2026,5,margin,-7.898,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858250,2026,5,total,48.076,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858250,2026,5,total,47.128,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858251,2026,5,margin,16.285,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858251,2026,5,margin,16.622,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858251,2026,5,total,50.793,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858251,2026,5,total,50.578,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858252,2026,5,margin,6.329,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858252,2026,5,margin,5.855,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858252,2026,5,total,55.130,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858252,2026,5,total,54.522,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858253,2026,5,margin,2.770,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858253,2026,5,margin,2.772,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858253,2026,5,total,53.803,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858253,2026,5,total,52.948,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858472,2026,5,margin,7.192,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858472,2026,5,margin,6.954,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858472,2026,5,total,62.824,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858472,2026,5,total,62.213,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858473,2026,5,margin,-7.708,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858473,2026,5,margin,-7.493,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858473,2026,5,total,45.147,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858473,2026,5,total,44.500,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858474,2026,5,margin,-13.890,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858474,2026,5,margin,-13.736,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858474,2026,5,total,50.368,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858474,2026,5,total,50.390,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858475,2026,5,margin,7.770,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858475,2026,5,margin,7.472,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858475,2026,5,total,60.691,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858475,2026,5,total,60.920,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858476,2026,5,margin,-16.652,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858476,2026,5,margin,-16.673,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858476,2026,5,total,46.717,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858476,2026,5,total,45.599,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858477,2026,5,margin,-19.541,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858477,2026,5,margin,-18.774,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858477,2026,5,total,56.989,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858477,2026,5,total,56.166,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858478,2026,5,margin,2.492,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858478,2026,5,margin,2.426,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858478,2026,5,total,55.866,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858478,2026,5,total,55.881,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858479,2026,5,margin,1.036,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858479,2026,5,margin,1.247,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858479,2026,5,total,47.176,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858479,2026,5,total,46.206,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860898,2026,5,margin,8.229,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860898,2026,5,margin,8.353,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860898,2026,5,total,50.900,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860898,2026,5,total,50.911,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860899,2026,5,margin,-13.153,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860899,2026,5,margin,-13.128,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860899,2026,5,total,60.497,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860899,2026,5,total,60.199,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860900,2026,5,margin,-4.557,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860900,2026,5,margin,-5.079,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860900,2026,5,total,58.356,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860900,2026,5,total,58.210,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860921,2026,5,margin,14.619,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860921,2026,5,margin,14.300,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860921,2026,5,total,41.818,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860921,2026,5,total,41.545,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862786,2026,5,margin,-12.997,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862786,2026,5,margin,-12.628,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862786,2026,5,total,57.978,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862786,2026,5,total,57.305,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862787,2026,5,margin,-21.289,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862787,2026,5,margin,-20.840,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862787,2026,5,total,57.746,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862787,2026,5,total,57.186,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862788,2026,5,margin,-18.560,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862788,2026,5,margin,-18.487,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862788,2026,5,total,47.002,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862788,2026,5,total,47.215,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862791,2026,5,margin,-4.654,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862791,2026,5,margin,-4.807,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862791,2026,5,total,54.091,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862791,2026,5,total,53.891,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862792,2026,5,margin,8.773,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862792,2026,5,margin,8.946,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862792,2026,5,total,60.155,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862792,2026,5,total,59.791,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864513,2026,5,margin,-0.036,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864513,2026,5,margin,-0.001,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864513,2026,5,total,51.982,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864513,2026,5,total,51.588,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864514,2026,5,margin,10.687,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864514,2026,5,margin,10.780,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864514,2026,5,total,48.729,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864514,2026,5,total,47.616,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864515,2026,5,margin,12.504,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864515,2026,5,margin,13.028,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864515,2026,5,total,48.977,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864515,2026,5,total,48.518,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866430,2026,5,margin,2.142,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866430,2026,5,margin,1.950,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866430,2026,5,total,45.135,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866430,2026,5,total,44.359,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866431,2026,5,margin,-17.010,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866431,2026,5,margin,-16.906,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866431,2026,5,total,51.921,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866431,2026,5,total,51.755,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866432,2026,5,margin,-7.924,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866432,2026,5,margin,-7.904,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866432,2026,5,total,42.866,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866432,2026,5,total,42.116,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866433,2026,5,margin,1.383,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866433,2026,5,margin,1.581,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866433,2026,5,total,53.191,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866433,2026,5,total,53.084,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866434,2026,5,margin,-10.703,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866434,2026,5,margin,-10.823,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866434,2026,5,total,51.850,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866434,2026,5,total,51.198,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866477,2026,5,margin,12.568,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866477,2026,5,margin,12.365,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866477,2026,5,total,47.185,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866477,2026,5,total,46.792,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869842,2026,5,margin,1.137,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869842,2026,5,margin,1.301,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869842,2026,5,total,46.180,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869842,2026,5,total,45.769,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869932,2026,5,margin,-2.293,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869932,2026,5,margin,-2.326,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869932,2026,5,total,48.871,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869932,2026,5,total,48.352,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869942,2026,5,margin,-1.236,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869942,2026,5,margin,-0.970,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869942,2026,5,total,54.352,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869942,2026,5,total,53.697,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869956,2026,5,margin,-2.968,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869956,2026,5,margin,-3.229,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869956,2026,5,total,54.402,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869956,2026,5,total,54.059,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869962,2026,5,margin,8.688,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869962,2026,5,margin,8.870,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869962,2026,5,total,52.328,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869962,2026,5,total,51.969,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871049,2026,5,margin,1.062,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871049,2026,5,margin,1.280,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871049,2026,5,total,55.950,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871049,2026,5,total,55.781,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871050,2026,5,margin,-0.155,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871050,2026,5,margin,0.126,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871050,2026,5,total,51.624,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871050,2026,5,total,51.144,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871089,2026,5,margin,2.099,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871089,2026,5,margin,1.776,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871089,2026,5,total,54.858,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871089,2026,5,total,54.260,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856712,2026,6,margin,-2.955,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856712,2026,6,margin,-2.137,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856712,2026,6,total,51.071,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856712,2026,6,total,50.754,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856713,2026,6,margin,-3.941,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856713,2026,6,margin,-3.493,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856713,2026,6,total,59.175,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856713,2026,6,total,58.547,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856714,2026,6,margin,13.751,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856714,2026,6,margin,13.193,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856714,2026,6,total,51.974,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856714,2026,6,total,51.567,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856715,2026,6,margin,-7.810,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856715,2026,6,margin,-7.853,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856715,2026,6,total,44.288,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856715,2026,6,total,43.802,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856716,2026,6,margin,0.752,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856716,2026,6,margin,1.030,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856716,2026,6,total,47.399,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856716,2026,6,total,47.088,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856717,2026,6,margin,-1.349,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856717,2026,6,margin,-1.156,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856717,2026,6,total,43.904,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856717,2026,6,total,42.831,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856718,2026,6,margin,1.176,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856718,2026,6,margin,1.520,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856718,2026,6,total,60.689,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856718,2026,6,total,59.830,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856808,2026,6,margin,22.376,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856808,2026,6,margin,22.665,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856808,2026,6,total,51.768,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856808,2026,6,total,51.485,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856823,2026,6,margin,-7.758,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856823,2026,6,margin,-7.874,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856823,2026,6,total,55.313,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856823,2026,6,total,54.323,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856824,2026,6,margin,-1.880,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856824,2026,6,margin,-1.753,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856824,2026,6,total,50.391,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856824,2026,6,total,50.095,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856825,2026,6,margin,2.940,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856825,2026,6,margin,2.437,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856825,2026,6,total,50.959,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856825,2026,6,total,50.419,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856826,2026,6,margin,10.806,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856826,2026,6,margin,10.802,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856826,2026,6,total,50.327,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856826,2026,6,total,49.860,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856827,2026,6,margin,12.289,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856827,2026,6,margin,11.972,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856827,2026,6,total,56.532,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856827,2026,6,total,56.050,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858254,2026,6,margin,16.791,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858254,2026,6,margin,16.975,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858254,2026,6,total,59.200,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858254,2026,6,total,58.724,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858255,2026,6,margin,3.734,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858255,2026,6,margin,3.992,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858255,2026,6,total,51.387,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858255,2026,6,total,51.038,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858256,2026,6,margin,-4.238,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858256,2026,6,margin,-3.623,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858256,2026,6,total,50.161,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858256,2026,6,total,49.560,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858257,2026,6,margin,23.796,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858257,2026,6,margin,24.108,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858257,2026,6,total,51.772,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858257,2026,6,total,51.398,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858258,2026,6,margin,8.845,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858258,2026,6,margin,8.276,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858258,2026,6,total,50.043,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858258,2026,6,total,49.522,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858259,2026,6,margin,-4.499,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858259,2026,6,margin,-4.411,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858259,2026,6,total,54.031,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858259,2026,6,total,53.203,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858260,2026,6,margin,1.306,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858260,2026,6,margin,0.747,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858260,2026,6,total,49.798,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858260,2026,6,total,48.626,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858480,2026,6,margin,-0.838,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858480,2026,6,margin,-0.494,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858480,2026,6,total,53.484,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858480,2026,6,total,52.383,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858481,2026,6,margin,-8.408,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858481,2026,6,margin,-8.169,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858481,2026,6,total,51.324,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858481,2026,6,total,50.541,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858482,2026,6,margin,12.889,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858482,2026,6,margin,12.741,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858482,2026,6,total,48.972,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858482,2026,6,total,48.233,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858483,2026,6,margin,23.098,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858483,2026,6,margin,22.685,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858483,2026,6,total,57.288,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858483,2026,6,total,56.919,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858484,2026,6,margin,13.850,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858484,2026,6,margin,13.523,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858484,2026,6,total,54.329,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858484,2026,6,total,54.119,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858485,2026,6,margin,11.166,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858485,2026,6,margin,11.156,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858485,2026,6,total,52.068,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858485,2026,6,total,51.690,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858486,2026,6,margin,6.633,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858486,2026,6,margin,6.663,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858486,2026,6,total,60.015,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858486,2026,6,total,60.133,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858487,2026,6,margin,-2.009,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858487,2026,6,margin,-1.678,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858487,2026,6,total,47.605,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858487,2026,6,total,47.329,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860901,2026,6,margin,-8.476,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860901,2026,6,margin,-8.073,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860901,2026,6,total,48.200,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860901,2026,6,total,48.236,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860902,2026,6,margin,9.070,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860902,2026,6,margin,9.152,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860902,2026,6,total,49.244,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860902,2026,6,total,48.964,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860922,2026,6,margin,-5.224,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860922,2026,6,margin,-5.222,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860922,2026,6,total,44.518,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860922,2026,6,total,44.220,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401861964,2026,6,margin,-1.594,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401861964,2026,6,margin,-1.672,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401861964,2026,6,total,56.182,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401861964,2026,6,total,55.633,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862794,2026,6,margin,9.215,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862794,2026,6,margin,9.370,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862794,2026,6,total,56.795,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862794,2026,6,total,56.554,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
