game_id,sport,season,week,season_type,market,abs_edge,claimed,won
401282216,ncaaf,2021,5,regular,margin,1.920,0.577,1.000
401282216,ncaaf,2021,5,regular,total,10.651,0.728,1.000
401282217,ncaaf,2021,5,regular,margin,4.953,0.640,0.000
401282217,ncaaf,2021,5,regular,total,5.506,0.624,0.000
401282218,ncaaf,2021,5,regular,margin,3.062,0.593,1.000
401282218,ncaaf,2021,5,regular,total,3.314,0.574,1.000
401282219,ncaaf,2021,5,regular,margin,2.770,0.598,0.500
401282219,ncaaf,2021,5,regular,total,3.573,0.582,1.000
401282220,ncaaf,2021,5,regular,margin,1.594,0.525,1.000
401282220,ncaaf,2021,5,regular,total,2.939,0.568,1.000
401282221,ncaaf,2021,5,regular,margin,1.032,0.523,1.000
401282221,ncaaf,2021,5,regular,total,4.235,0.596,1.000
401282222,ncaaf,2021,5,regular,margin,6.306,0.663,1.000
401282222,ncaaf,2021,5,regular,total,6.624,0.650,1.000
401282223,ncaaf,2021,5,regular,margin,4.211,0.581,1.000
401282223,ncaaf,2021,5,regular,total,10.443,0.728,0.000
401282646,ncaaf,2021,5,regular,margin,1.221,0.511,0.000
401282646,ncaaf,2021,5,regular,total,5.124,0.617,1.000
401282647,ncaaf,2021,5,regular,margin,1.591,0.522,0.000
401282647,ncaaf,2021,5,regular,total,4.665,0.608,0.000
401282648,ncaaf,2021,5,regular,margin,0.274,0.515,1.000
401282648,ncaaf,2021,5,regular,total,3.825,0.583,1.000
401282649,ncaaf,2021,5,regular,margin,5.143,0.640,0.000
401282649,ncaaf,2021,5,regular,total,7.127,0.660,0.000
401282650,ncaaf,2021,5,regular,margin,3.335,0.564,0.000
401282650,ncaaf,2021,5,regular,total,10.518,0.730,1.000
401282651,ncaaf,2021,5,regular,margin,0.003,0.526,1.000
401282651,ncaaf,2021,5,regular,total,7.751,0.674,0.000
401282708,ncaaf,2021,5,regular,margin,1.493,0.536,0.000
401282708,ncaaf,2021,5,regular,total,3.290,0.576,0.000
401282729,ncaaf,2021,5,regular,margin,1.173,0.543,0.000
401282729,ncaaf,2021,5,regular,total,4.051,0.593,0.000
401282759,ncaaf,2021,5,regular,margin,4.557,0.609,1.000
401282759,ncaaf,2021,5,regular,total,1.879,0.542,0.000
401282776,ncaaf,2021,5,regular,margin,1.446,0.516,1.000
401282776,ncaaf,2021,5,regular,total,1.232,0.531,1.000
401282793,ncaaf,2021,5,regular,margin,3.880,0.631,0.000
401282793,ncaaf,2021,5,regular,total,0.467,0.512,0.000
401282800,ncaaf,2021,5,regular,margin,4.204,0.645,0.000
401282800,ncaaf,2021,5,regular,total,2.164,0.549,0.000
401282813,ncaaf,2021,5,regular,margin,4.694,0.611,0.000
401282813,ncaaf,2021,5,regular,total,1.729,0.540,0.000
401286302,ncaaf,2021,5,regular,margin,14.045,0.861,1.000
401286302,ncaaf,2021,5,regular,total,9.804,0.715,1.000
401287912,ncaaf,2021,5,regular,margin,4.740,0.613,0.000
401287912,ncaaf,2021,5,regular,total,5.783,0.631,0.000
401287913,ncaaf,2021,5,regular,margin,8.015,0.713,1.000
401287913,ncaaf,2021,5,regular,total,5.206,0.618,0.000
401287914,ncaaf,2021,5,regular,margin,0.767,0.503,0.000
401287914,ncaaf,2021,5,regular,total,2.863,0.567,0.000
401287915,ncaaf,2021,5,regular,margin,2.991,0.546,1.000
401287915,ncaaf,2021,5,regular,total,13.189,0.779,1.000
401287916,ncaaf,2021,5,regular,margin,2.285,0.509,0.000
401287916,ncaaf,2021,5,regular,total,2.819,0.560,0.000
401301012,ncaaf,2021,5,regular,margin,1.434,0.516,0.000
401301012,ncaaf,2021,5,regular,total,2.774,0.564,0.000
401301013,ncaaf,2021,5,regular,margin,8.901,0.731,0.000
401301013,ncaaf,2021,5,regular,total,2.540,0.559,1.000
401301014,ncaaf,2021,5,regular,margin,3.657,0.599,1.000
401301014,ncaaf,2021,5,regular,total,4.040,0.593,0.000
401301015,ncaaf,2021,5,regular,margin,1.717,0.518,0.000
401301015,ncaaf,2021,5,regular,total,3.114,0.572,1.000
401301016,ncaaf,2021,5,regular,margin,7.041,0.677,0.000
401301016,ncaaf,2021,5,regular,total,9.069,0.701,1.000
401308835,ncaaf,2021,5,regular,margin,5.189,0.632,1.000
401308835,ncaaf,2021,5,regular,total,4.301,0.598,1.000
401309558,ncaaf,2021,5,regular,margin,2.909,0.559,0.000
401309558,ncaaf,2021,5,regular,total,6.547,0.654,1.000
401309559,ncaaf,2021,5,regular,margin,2.792,0.618,1.000
401309559,ncaaf,2021,5,regular,total,0.436,0.515,1.000
401309560,ncaaf,2021,5,regular,margin,2.195,0.544,1.000
401309560,ncaaf,2021,5,regular,total,0.079,0.502,0.000
401309561,ncaaf,2021,5,regular,margin,4.353,0.640,0.500
401309561,ncaaf,2021,5,regular,total,14.050,0.793,1.000
401309562,ncaaf,2021,5,regular,margin,0.131,0.516,0.000
401309562,ncaaf,2021,5,regular,total,0.082,0.502,1.000
401309612,ncaaf,2021,5,regular,margin,1.589,0.565,0.000
401309612,ncaaf,2021,5,regular,total,6.718,0.652,1.000
401309613,ncaaf,2021,5,regular,margin,0.675,0.538,1.000
401309613,ncaaf,2021,5,regular,total,9.234,0.710,0.000
401309614,ncaaf,2021,5,regular,margin,12.123,0.779,0.000
401309614,ncaaf,2021,5,regular,total,5.194,0.618,0.000
401309615,ncaaf,2021,5,regular,margin,4.242,0.596,0.000
401309615,ncaaf,2021,5,regular,total,0.078,0.508,0.000
401309863,ncaaf,2021,5,regular,margin,3.769,0.546,0.000
401309863,ncaaf,2021,5,regular,total,0.605,0.515,0.000
401309864,ncaaf,2021,5,regular,margin,0.404,0.548,1.000
401309864,ncaaf,2021,5,regular,total,5.156,0.618,1.000
401309865,ncaaf,2021,5,regular,margin,4.952,0.596,0.000
401309865,ncaaf,2021,5,regular,total,1.477,0.534,1.000
401309866,ncaaf,2021,5,regular,margin,1.712,0.540,1.000
401309866,ncaaf,2021,5,regular,total,2.366,0.554,0.000
401309867,ncaaf,2021,5,regular,margin,0.575,0.545,0.000
401309867,ncaaf,2021,5,regular,total,3.074,0.570,0.500
401309912,ncaaf,2021,5,regular,margin,4.179,0.571,1.000
401309912,ncaaf,2021,5,regular,total,3.412,0.573,1.000
401310710,ncaaf,2021,5,regular,margin,6.433,0.689,0.000
401310710,ncaaf,2021,5,regular,total,4.339,0.601,1.000
401310711,ncaaf,2021,5,regular,margin,5.052,0.607,0.000
401310711,ncaaf,2021,5,regular,total,6.171,0.640,0.000
401310712,ncaaf,2021,5,regular,margin,2.972,0.604,1.000
401310712,ncaaf,2021,5,regular,total,9.942,0.723,1.000
401310713,ncaaf,2021,5,regular,margin,16.422,0.871,1.000
401310713,ncaaf,2021,5,regular,total,9.303,0.704,0.000
401282097,ncaaf,2021,6,regular,margin,0.313,0.510,1.000
401282097,ncaaf,2021,6,regular,total,8.653,0.693,0.000
401282098,ncaaf,2021,6,regular,margin,16.970,0.875,0.000
401282098,ncaaf,2021,6,regular,total,10.554,0.730,1.000
401282099,ncaaf,2021,6,regular,margin,2.122,0.533,0.000
401282099,ncaaf,2021,6,regular,total,0.099,0.502,0.000
401282100,ncaaf,2021,6,regular,margin,2.008,0.535,0.000
401282100,ncaaf,2021,6,regular,total,7.786,0.675,0.000
401282101,ncaaf,2021,6,regular,margin,1.274,0.525,1.000
401282101,ncaaf,2021,6,regular,total,6.863,0.655,0.000
401282102,ncaaf,2021,6,regular,margin,5.365,0.663,0.000
401282102,ncaaf,2021,6,regular,total,0.714,0.517,1.000
401282103,ncaaf,2021,6,regular,margin,8.131,0.693,1.000
401282103,ncaaf,2021,6,regular,total,1.621,0.531,0.000
401282224,ncaaf,2021,6,regular,margin,3.260,0.614,0.000
401282224,ncaaf,2021,6,regular,total,7.157,0.656,0.000
401282225,ncaaf,2021,6,regular,margin,4.611,0.638,0.000
401282225,ncaaf,2021,6,regular,total,1.272,0.530,0.000
401282226,ncaaf,2021,6,regular,margin,11.579,0.763,1.000
401282226,ncaaf,2021,6,regular,total,7.357,0.666,1.000
401282227,ncaaf,2021,6,regular,margin,3.621,0.582,1.000
401282227,ncaaf,2021,6,regular,total,0.456,0.515,1.000
401282228,ncaaf,2021,6,regular,margin,5.583,0.654,1.000
401282228,ncaaf,2021,6,regular,total,12.781,0.776,0.000
401282229,ncaaf,2021,6,regular,margin,3.340,0.562,0.000
401282229,ncaaf,2021,6,regular,total,9.563,0.706,1.000
401282652,ncaaf,2021,6,regular,margin,0.785,0.550,1.000
401282652,ncaaf,2021,6,regular,total,7.636,0.671,1.000
401282653,ncaaf,2021,6,regular,margin,1.372,0.561,0.000
401282653,ncaaf,2021,6,regular,total,10.447,0.729,1.000
401282654,ncaaf,2021,6,regular,margin,3.321,0.575,1.000
401282654,ncaaf,2021,6,regular,total,0.202,0.505,0.000
401282655,ncaaf,2021,6,regular,margin,4.138,0.598,0.000
401282655,ncaaf,2021,6,regular,total,2.179,0.550,0.000
401282656,ncaaf,2021,6,regular,margin,5.748,0.633,1.000
401282656,ncaaf,2021,6,regular,total,4.117,0.596,1.000
401282718,ncaaf,2021,6,regular,margin,1.914,0.571,0.000
401282718,ncaaf,2021,6,regular,total,1.545,0.539,0.000
401282758,ncaaf,2021,6,regular,margin,0.020,0.531,1.000
401282758,ncaaf,2021,6,regular,total,2.909,0.570,1.000
401282769,ncaaf,2021,6,regular,margin,1.360,0.546,1.000
401282769,ncaaf,2021,6,regular,total,11.078,0.741,0.000
401282778,ncaaf,2021,6,regular,margin,1.613,0.553,1.000
401282778,ncaaf,2021,6,regular,total,2.940,0.568,1.000
401282788,ncaaf,2021,6,regular,margin,5.098,0.659,0.000
401282788,ncaaf,2021,6,regular,total,2.621,0.561,0.000
401286191,ncaaf,2021,6,regular,margin,26.911,0.962,0.000
401286191,ncaaf,2021,6,regular,total,3.792,0.587,1.000
401287917,ncaaf,2021,6,regular,margin,0.252,0.506,1.000
401287917,ncaaf,2021,6,regular,total,0.466,0.509,0.000
401287918,ncaaf,2021,6,regular,margin,4.293,0.637,0.000
401287918,ncaaf,2021,6,regular,total,9.265,0.705,0.000
401287919,ncaaf,2021,6,regular,margin,1.974,0.539,0.000
401287919,ncaaf,2021,6,regular,total,5.696,0.630,0.000
401301017,ncaaf,2021,6,regular,margin,1.708,0.543,0.000
401301017,ncaaf,2021,6,regular,total,1.883,0.544,1.000
401301018,ncaaf,2021,6,regular,margin,5.077,0.645,1.000
401301018,ncaaf,2021,6,regular,total,3.293,0.576,1.000
401301019,ncaaf,2021,6,regular,margin,2.838,0.592,1.000
401301019,ncaaf,2021,6,regular,total,1.025,0.518,0.000
401301020,ncaaf,2021,6,regular,margin,1.952,0.553,1.000
401301020,ncaaf,2021,6,regular,total,3.916,0.590,0.000
401301021,ncaaf,2021,6,regular,margin,4.141,0.617,0.000
401301021,ncaaf,2021,6,regular,total,4.999,0.614,1.000
401308836,ncaaf,2021,6,regular,margin,1.015,0.515,1.000
401308836,ncaaf,2021,6,regular,total,5.805,0.632,1.000
401309563,ncaaf,2021,6,regular,margin,2.377,0.569,1.000
401309563,ncaaf,2021,6,regular,total,3.396,0.578,0.000
401309564,ncaaf,2021,6,regular,margin,1.607,0.543,1.000
401309564,ncaaf,2021,6,regular,total,3.334,0.576,1.000
401309565,ncaaf,2021,6,regular,margin,8.199,0.725,0.000
401309565,ncaaf,2021,6,regular,total,12.613,0.768,0.000
401309566,ncaaf,2021,6,regular,margin,5.795,0.659,1.000
401309566,ncaaf,2021,6,regular,total,2.967,0.570,1.000
401309567,ncaaf,2021,6,regular,margin,4.161,0.627,1.000
401309567,ncaaf,2021,6,regular,total,4.336,0.599,1.000
401309616,ncaaf,2021,6,regular,margin,1.347,0.503,1.000
401309616,ncaaf,2021,6,regular,total,14.716,0.804,1.000
401309617,ncaaf,2021,6,regular,margin,2.663,0.578,1.000
401309617,ncaaf,2021,6,regular,total,0.917,0.515,0.000
401309618,ncaaf,2021,6,regular,margin,8.914,0.696,0.000
401309618,ncaaf,2021,6,regular,total,12.593,0.769,1.000
401309619,ncaaf,2021,6,regular,margin,4.766,0.650,1.000
401309619,ncaaf,2021,6,regular,total,1.165,0.526,0.000
401309868,ncaaf,2021,6,regular,margin,3.760,0.594,0.000
401309868,ncaaf,2021,6,regular,total,6.821,0.653,1.000
401309869,ncaaf,2021,6,regular,margin,0.776,0.510,1.000
401309869,ncaaf,2021,6,regular,total,4.195,0.596,1.000
401309870,ncaaf,2021,6,regular,margin,0.361,0.516,1.000
401309870,ncaaf,2021,6,regular,total,2.422,0.562,0.000
401309871,ncaaf,2021,6,regular,margin,4.970,0.631,0.000
401309871,ncaaf,2021,6,regular,total,2.802,0.558,0.000
401309913,ncaaf,2021,6,regular,margin,2.077,0.560,1.000
401309913,ncaaf,2021,6,regular,total,6.418,0.645,1.000
401310714,ncaaf,2021,6,regular,margin,3.006,0.589,0.000
401310714,ncaaf,2021,6,regular,total,2.268,0.550,1.000
401310715,ncaaf,2021,6,regular,margin,0.772,0.544,0.000
401310715,ncaaf,2021,6,regular,total,4.654,0.603,0.000
401310716,ncaaf,2021,6,regular,margin,0.607,0.505,1.000
401310716,ncaaf,2021,6,regular,total,6.229,0.643,0.000
401310717,ncaaf,2021,6,regular,margin,10.284,0.755,1.000
401310717,ncaaf,2021,6,regular,total,9.542,0.706,0.000
401282104,ncaaf,2021,7,regular,margin,4.800,0.645,1.000
401282104,ncaaf,2021,7,regular,total,1.718,0.540,1.000
401282105,ncaaf,2021,7,regular,margin,1.533,0.541,0.000
401282105,ncaaf,2021,7,regular,total,0.408,0.507,1.000
401282106,ncaaf,2021,7,regular,margin,5.506,0.649,1.000
401282106,ncaaf,2021,7,regular,total,5.274,0.620,0.000
401282107,ncaaf,2021,7,regular,margin,0.349,0.510,1.000
401282107,ncaaf,2021,7,regular,total,5.570,0.627,1.000
401282108,ncaaf,2021,7,regular,margin,1.503,0.517,1.000
401282108,ncaaf,2021,7,regular,total,3.749,0.592,1.000
401282109,ncaaf,2021,7,regular,margin,8.232,0.706,1.000
401282109,ncaaf,2021,7,regular,total,2.551,0.558,1.000
401282110,ncaaf,2021,7,regular,margin,3.242,0.568,1.000
401282110,ncaaf,2021,7,regular,total,11.255,0.749,1.000
401282230,ncaaf,2021,7,regular,margin,3.898,0.601,1.000
401282230,ncaaf,2021,7,regular,total,3.907,0.590,1.000
401282231,ncaaf,2021,7,regular,margin,1.715,0.573,0.000
401282231,ncaaf,2021,7,regular,total,11.094,0.741,0.000
401282232,ncaaf,2021,7,regular,margin,12.735,0.793,0.000
401282232,ncaaf,2021,7,regular,total,7.947,0.673,1.000
401282233,ncaaf,2021,7,regular,margin,1.411,0.532,0.000
401282233,ncaaf,2021,7,regular,total,7.663,0.671,1.000
401282234,ncaaf,2021,7,regular,margin,1.962,0.530,0.000
401282234,ncaaf,2021,7,regular,total,1.686,0.536,0.000
401282657,ncaaf,2021,7,regular,margin,0.881,0.517,1.000
401282657,ncaaf,2021,7,regular,total,5.344,0.623,0.000
401282658,ncaaf,2021,7,regular,margin,2.339,0.570,0.000
401282658,ncaaf,2021,7,regular,total,1.007,0.524,0.000
401282659,ncaaf,2021,7,regular,margin,1.285,0.584,1.000
401282659,ncaaf,2021,7,regular,total,5.803,0.632,0.000
401282660,ncaaf,2021,7,regular,margin,1.737,0.519,1.000
401282660,ncaaf,2021,7,regular,total,7.092,0.660,1.000
401282661,ncaaf,2021,7,regular,margin,7.493,0.693,0.000
401282661,ncaaf,2021,7,regular,total,2.124,0.543,1.000
401282731,ncaaf,2021,7,regular,margin,4.479,0.643,0.000
401282731,ncaaf,2021,7,regular,total,6.986,0.658,0.000
401282760,ncaaf,2021,7,regular,margin,0.765,0.511,1.000
401282760,ncaaf,2021,7,regular,total,1.167,0.530,0.000
401282796,ncaaf,2021,7,regular,margin,2.324,0.593,1.000
401282796,ncaaf,2021,7,regular,total,1.961,0.544,0.000
401282807,ncaaf,2021,7,regular,margin,0.455,0.524,0.000
401282807,ncaaf,2021,7,regular,total,5.925,0.636,0.000
401282826,ncaaf,2021,7,regular,margin,1.823,0.562,1.000
401282826,ncaaf,2021,7,regular,total,2.188,0.556,0.000
401286296,ncaaf,2021,7,regular,margin,9.674,0.745,1.000
401286296,ncaaf,2021,7,regular,total,4.088,0.588,0.000
401287920,ncaaf,2021,7,regular,margin,2.852,0.585,0.000
401287920,ncaaf,2021,7,regular,total,5.928,0.634,0.000
401287921,ncaaf,2021,7,regular,margin,2.927,0.555,0.000
401287921,ncaaf,2021,7,regular,total,5.129,0.617,1.000
401287922,ncaaf,2021,7,regular,margin,1.324,0.535,0.000
401287922,ncaaf,2021,7,regular,total,4.386,0.600,0.000
401287923,ncaaf,2021,7,regular,margin,2.470,0.571,0.000
401287923,ncaaf,2021,7,regular,total,8.844,0.697,0.000
401287924,ncaaf,2021,7,regular,margin,3.903,0.573,0.000
401287924,ncaaf,2021,7,regular,total,1.722,0.540,1.000
401301022,ncaaf,2021,7,regular,margin,2.398,0.536,1.000
401301022,ncaaf,2021,7,regular,total,0.058,0.501,1.000
401301023,ncaaf,2021,7,regular,margin,2.193,0.554,0.000
401301023,ncaaf,2021,7,regular,total,3.020,0.570,1.000
401301024,ncaaf,2021,7,regular,margin,0.892,0.548,1.000
401301024,ncaaf,2021,7,regular,total,2.809,0.559,0.000
401308837,ncaaf,2021,7,regular,margin,0.602,0.512,0.000
401308837,ncaaf,2021,7,regular,total,2.730,0.562,0.000
401309568,ncaaf,2021,7,regular,margin,1.618,0.529,1.000
401309568,ncaaf,2021,7,regular,total,0.150,0.503,0.000
401309569,ncaaf,2021,7,regular,margin,3.446,0.615,1.000
401309569,ncaaf,2021,7,regular,total,8.140,0.681,1.000
401309570,ncaaf,2021,7,regular,margin,1.434,0.509,0.000
401309570,ncaaf,2021,7,regular,total,0.593,0.522,1.000
401309571,ncaaf,2021,7,regular,margin,0.528,0.568,1.000
401309571,ncaaf,2021,7,regular,total,4.273,0.598,1.000
401309572,ncaaf,2021,7,regular,margin,0.914,0.528,1.000
401309572,ncaaf,2021,7,regular,total,7.734,0.674,0.000
401309620,ncaaf,2021,7,regular,margin,4.285,0.641,1.000
401309620,ncaaf,2021,7,regular,total,0.036,0.501,0.000
401309621,ncaaf,2021,7,regular,margin,3.652,0.568,0.000
401309621,ncaaf,2021,7,regular,total,3.640,0.583,0.000
401309622,ncaaf,2021,7,regular,margin,4.957,0.672,1.000
401309622,ncaaf,2021,7,regular,total,6.737,0.653,1.000
401309872,ncaaf,2021,7,regular,margin,1.740,0.537,1.000
401309872,ncaaf,2021,7,regular,total,0.172,0.504,1.000
401309873,ncaaf,2021,7,regular,margin,2.352,0.549,0.000
401309873,ncaaf,2021,7,regular,total,4.683,0.607,0.000
401309874,ncaaf,2021,7,regular,margin,2.248,0.574,0.000
401309874,ncaaf,2021,7,regular,total,0.880,0.520,1.000
401309875,ncaaf,2021,7,regular,margin,2.820,0.567,1.000
401309875,ncaaf,2021,7,regular,total,10.680,0.733,0.000
401309876,ncaaf,2021,7,regular,margin,5.813,0.632,0.000
401309876,ncaaf,2021,7,regular,total,0.415,0.504,1.000
401310718,ncaaf,2021,7,regular,margin,6.721,0.679,0.000
401310718,ncaaf,2021,7,regular,total,6.403,0.644,1.000
401310719,ncaaf,2021,7,regular,margin,5.153,0.632,0.000
401310719,ncaaf,2021,7,regular,total,11.472,0.753,0.000
401310720,ncaaf,2021,7,regular,margin,1.656,0.594,1.000
401310720,ncaaf,2021,7,regular,total,3.430,0.579,1.000
401310721,ncaaf,2021,7,regular,margin,2.361,0.570,0.000
401310721,ncaaf,2021,7,regular,total,3.163,0.573,0.000
401310722,ncaaf,2021,7,regular,margin,0.855,0.528,0.000
401310722,ncaaf,2021,7,regular,total,8.480,0.689,1.000
401310723,ncaaf,2021,7,regular,margin,2.065,0.576,1.000
401310723,ncaaf,2021,7,regular,total,4.140,0.589,1.000
401282111,ncaaf,2021,8,regular,margin,2.553,0.557,0.000
401282111,ncaaf,2021,8,regular,total,3.270,0.575,0.000
401282113,ncaaf,2021,8,regular,margin,1.185,0.556,0.000
401282113,ncaaf,2021,8,regular,total,8.639,0.687,1.000
401282114,ncaaf,2021,8,regular,margin,4.162,0.594,0.000
401282114,ncaaf,2021,8,regular,total,0.426,0.511,1.000
401282115,ncaaf,2021,8,regular,margin,13.153,0.785,0.000
401282115,ncaaf,2021,8,regular,total,4.570,0.604,1.000
401282235,ncaaf,2021,8,regular,margin,1.670,0.544,0.000
401282235,ncaaf,2021,8,regular,total,5.975,0.636,1.000
401282236,ncaaf,2021,8,regular,margin,11.231,0.741,1.000
401282236,ncaaf,2021,8,regular,total,10.285,0.721,1.000
401282237,ncaaf,2021,8,regular,margin,0.441,0.503,0.000
401282237,ncaaf,2021,8,regular,total,1.973,0.546,1.000
401282238,ncaaf,2021,8,regular,margin,6.135,0.646,1.000
401282238,ncaaf,2021,8,regular,total,9.061,0.696,0.000
401282239,ncaaf,2021,8,regular,margin,8.999,0.725,0.000
401282239,ncaaf,2021,8,regular,total,0.690,0.516,0.000
401282240,ncaaf,2021,8,regular,margin,3.930,0.578,1.000
401282240,ncaaf,2021,8,regular,total,10.165,0.723,0.500
401282662,ncaaf,2021,8,regular,margin,3.835,0.589,1.000
401282662,ncaaf,2021,8,regular,total,0.801,0.512,0.000
401282663,ncaaf,2021,8,regular,margin,12.414,0.827,1.000
401282663,ncaaf,2021,8,regular,total,1.661,0.539,1.000
401282664,ncaaf,2021,8,regular,margin,4.372,0.590,1.000
401282664,ncaaf,2021,8,regular,total,3.187,0.573,1.000
401282665,ncaaf,2021,8,regular,margin,4.929,0.655,1.000
401282665,ncaaf,2021,8,regular,total,1.460,0.534,1.000
401282666,ncaaf,2021,8,regular,margin,4.062,0.624,0.000
401282666,ncaaf,2021,8,regular,total,5.291,0.622,0.000
401282667,ncaaf,2021,8,regular,margin,2.686,0.568,1.000
401282667,ncaaf,2021,8,regular,total,10.523,0.730,0.000
401282668,ncaaf,2021,8,regular,margin,4.191,0.589,0.000
401282668,ncaaf,2021,8,regular,total,3.423,0.580,1.000
401282709,ncaaf,2021,8,regular,margin,0.992,0.578,0.000
401282709,ncaaf,2021,8,regular,total,4.045,0.593,1.000
401282717,ncaaf,2021,8,regular,margin,2.528,0.562,1.000
401282717,ncaaf,2021,8,regular,total,7.301,0.665,0.000
401282730,ncaaf,2021,8,regular,margin,3.664,0.566,0.000
401282730,ncaaf,2021,8,regular,total,3.399,0.579,1.000
401282767,ncaaf,2021,8,regular,margin,5.359,0.617,1.000
401282767,ncaaf,2021,8,regular,total,3.146,0.572,1.000
401282779,ncaaf,2021,8,regular,margin,4.050,0.584,0.000
401282779,ncaaf,2021,8,regular,total,1.857,0.544,0.000
401282821,ncaaf,2021,8,regular,margin,3.614,0.633,0.000
401282821,ncaaf,2021,8,regular,total,1.458,0.537,1.000
401287925,ncaaf,2021,8,regular,margin,0.833,0.506,1.000
401287925,ncaaf,2021,8,regular,total,1.022,0.525,0.000
401287926,ncaaf,2021,8,regular,margin,7.484,0.694,1.000
401287926,ncaaf,2021,8,regular,total,9.198,0.704,1.000
401287927,ncaaf,2021,8,regular,margin,0.468,0.538,1.000
401287927,ncaaf,2021,8,regular,total,9.770,0.715,1.000
401287928,ncaaf,2021,8,regular,margin,2.541,0.554,0.500
401287928,ncaaf,2021,8,regular,total,7.196,0.662,1.000
401301025,ncaaf,2021,8,regular,margin,4.373,0.615,0.000
401301025,ncaaf,2021,8,regular,total,5.500,0.626,0.000
401301026,ncaaf,2021,8,regular,margin,7.149,0.682,1.000
401301026,ncaaf,2021,8,regular,total,5.927,0.630,0.000
401301027,ncaaf,2021,8,regular,margin,3.429,0.584,0.000
401301027,ncaaf,2021,8,regular,total,1.083,0.530,1.000
401301028,ncaaf,2021,8,regular,margin,5.366,0.631,1.000
401301028,ncaaf,2021,8,regular,total,1.185,0.527,1.000
401301029,ncaaf,2021,8,regular,margin,8.537,0.721,1.000
401301029,ncaaf,2021,8,regular,total,3.555,0.582,0.000
401308838,ncaaf,2021,8,regular,margin,1.151,0.509,0.000
401308838,ncaaf,2021,8,regular,total,2.205,0.550,1.000
401309573,ncaaf,2021,8,regular,margin,0.136,0.511,1.000
401309573,ncaaf,2021,8,regular,total,2.894,0.566,1.000
401309574,ncaaf,2021,8,regular,margin,5.089,0.602,1.000
401309574,ncaaf,2021,8,regular,total,2.417,0.557,1.000
401309575,ncaaf,2021,8,regular,margin,0.350,0.510,1.000
401309575,ncaaf,2021,8,regular,total,7.317,0.664,1.000
401309576,ncaaf,2021,8,regular,margin,6.756,0.686,0.000
