game_id,sport,season,week,season_type,market,abs_edge,claimed,won,kickoff
401309606,ncaaf,2021,3,regular,total,1.948,0.505,0.000,2021-09-17 00:00:00+00:00
401309852,ncaaf,2021,3,regular,margin,0.169,0.516,0.000,2021-09-18 19:30:00+00:00
401309852,ncaaf,2021,3,regular,total,12.897,0.532,1.000,2021-09-18 19:30:00+00:00
401309854,ncaaf,2021,3,regular,margin,0.705,0.539,1.000,2021-09-19 02:15:00+00:00
401309854,ncaaf,2021,3,regular,total,4.458,0.511,1.000,2021-09-19 02:15:00+00:00
401309855,ncaaf,2021,3,regular,margin,0.557,0.536,1.000,2021-09-19 02:45:00+00:00
401309855,ncaaf,2021,3,regular,total,8.449,0.521,0.000,2021-09-19 02:45:00+00:00
401309856,ncaaf,2021,3,regular,margin,11.137,0.797,1.000,2021-09-18 23:00:00+00:00
401309856,ncaaf,2021,3,regular,total,2.003,0.503,0.000,2021-09-18 23:00:00+00:00
401310704,ncaaf,2021,3,regular,margin,8.294,0.713,1.000,2021-09-18 23:30:00+00:00
401310704,ncaaf,2021,3,regular,total,9.333,0.523,0.000,2021-09-18 23:30:00+00:00
401310705,ncaaf,2021,3,regular,margin,3.956,0.648,1.000,2021-09-19 04:30:00+00:00
401310705,ncaaf,2021,3,regular,total,26.082,0.566,1.000,2021-09-19 04:30:00+00:00
401282081,ncaaf,2021,4,regular,margin,4.401,0.601,0.000,2021-09-25 23:30:00+00:00
401282081,ncaaf,2021,4,regular,total,7.299,0.512,0.000,2021-09-25 23:30:00+00:00
401282082,ncaaf,2021,4,regular,margin,0.073,0.520,1.000,2021-09-25 19:30:00+00:00
401282082,ncaaf,2021,4,regular,total,0.767,0.501,1.000,2021-09-25 19:30:00+00:00
401282083,ncaaf,2021,4,regular,margin,1.206,0.508,0.000,2021-09-25 20:00:00+00:00
401282083,ncaaf,2021,4,regular,total,0.456,0.501,1.000,2021-09-25 20:00:00+00:00
401282084,ncaaf,2021,4,regular,margin,2.465,0.549,0.000,2021-09-25 23:00:00+00:00
401282084,ncaaf,2021,4,regular,total,5.671,0.508,1.000,2021-09-25 23:00:00+00:00
401282085,ncaaf,2021,4,regular,margin,2.272,0.556,1.000,2021-09-25 16:00:00+00:00
401282085,ncaaf,2021,4,regular,total,0.522,0.502,0.000,2021-09-25 16:00:00+00:00
401282086,ncaaf,2021,4,regular,margin,1.969,0.516,0.000,2021-09-25 16:00:00+00:00
401282086,ncaaf,2021,4,regular,total,4.949,0.512,0.000,2021-09-25 16:00:00+00:00
401282087,ncaaf,2021,4,regular,margin,6.190,0.666,0.000,2021-09-25 23:00:00+00:00
401282087,ncaaf,2021,4,regular,total,1.176,0.504,0.000,2021-09-25 23:00:00+00:00
401282088,ncaaf,2021,4,regular,margin,11.731,0.777,0.000,2021-09-25 16:00:00+00:00
401282088,ncaaf,2021,4,regular,total,7.255,0.524,0.000,2021-09-25 16:00:00+00:00
401282204,ncaaf,2021,4,regular,margin,3.791,0.639,1.000,2021-09-24 22:30:00+00:00
401282204,ncaaf,2021,4,regular,total,11.558,0.529,0.000,2021-09-24 22:30:00+00:00
401282205,ncaaf,2021,4,regular,margin,7.656,0.662,0.000,2021-09-25 23:00:00+00:00
401282205,ncaaf,2021,4,regular,total,0.729,0.504,1.000,2021-09-25 23:00:00+00:00
401282206,ncaaf,2021,4,regular,margin,7.564,0.688,1.000,2021-09-25 16:00:00+00:00
401282206,ncaaf,2021,4,regular,total,1.212,0.503,0.000,2021-09-25 16:00:00+00:00
401282207,ncaaf,2021,4,regular,margin,10.306,0.741,0.000,2021-09-26 00:00:00+00:00
401282207,ncaaf,2021,4,regular,total,7.976,0.520,1.000,2021-09-26 00:00:00+00:00
401282208,ncaaf,2021,4,regular,margin,3.387,0.564,0.000,2021-09-23 23:30:00+00:00
401282208,ncaaf,2021,4,regular,total,2.051,0.511,0.000,2021-09-23 23:30:00+00:00
401282209,ncaaf,2021,4,regular,margin,9.575,0.734,1.000,2021-09-25 22:00:00+00:00
401282209,ncaaf,2021,4,regular,total,10.099,0.525,0.000,2021-09-25 22:00:00+00:00
401282211,ncaaf,2021,4,regular,margin,0.411,0.533,0.000,2021-09-26 00:00:00+00:00
401282211,ncaaf,2021,4,regular,total,1.160,0.503,0.000,2021-09-26 00:00:00+00:00
401282212,ncaaf,2021,4,regular,margin,4.783,0.594,1.000,2021-09-26 01:00:00+00:00
401282212,ncaaf,2021,4,regular,total,4.688,0.512,1.000,2021-09-26 01:00:00+00:00
401282213,ncaaf,2021,4,regular,margin,1.267,0.511,1.000,2021-09-25 19:30:00+00:00
401282213,ncaaf,2021,4,regular,total,6.219,0.516,1.000,2021-09-25 19:30:00+00:00
401282214,ncaaf,2021,4,regular,margin,0.840,0.506,0.000,2021-09-26 00:00:00+00:00
401282214,ncaaf,2021,4,regular,total,5.080,0.507,0.000,2021-09-26 00:00:00+00:00
401282637,ncaaf,2021,4,regular,margin,4.810,0.612,1.000,2021-09-25 00:00:00+00:00
401282637,ncaaf,2021,4,regular,total,7.970,0.520,1.000,2021-09-25 00:00:00+00:00
401282638,ncaaf,2021,4,regular,margin,4.113,0.597,1.000,2021-09-24 23:00:00+00:00
401282638,ncaaf,2021,4,regular,total,8.513,0.521,1.000,2021-09-24 23:00:00+00:00
401282639,ncaaf,2021,4,regular,margin,0.903,0.517,0.000,2021-09-25 20:00:00+00:00
401282639,ncaaf,2021,4,regular,total,1.544,0.504,0.000,2021-09-25 20:00:00+00:00
401282640,ncaaf,2021,4,regular,margin,2.629,0.534,1.000,2021-09-25 19:30:00+00:00
401282640,ncaaf,2021,4,regular,total,0.180,0.506,0.000,2021-09-25 19:30:00+00:00
401282641,ncaaf,2021,4,regular,margin,0.243,0.510,0.000,2021-09-25 23:30:00+00:00
401282641,ncaaf,2021,4,regular,total,16.581,0.548,0.000,2021-09-25 23:30:00+00:00
401282643,ncaaf,2021,4,regular,margin,2.512,0.594,1.000,2021-09-25 19:30:00+00:00
401282643,ncaaf,2021,4,regular,total,0.274,0.500,1.000,2021-09-25 19:30:00+00:00
401282707,ncaaf,2021,4,regular,margin,2.203,0.550,1.000,2021-09-25 16:00:00+00:00
401282707,ncaaf,2021,4,regular,total,0.599,0.500,1.000,2021-09-25 16:00:00+00:00
401282716,ncaaf,2021,4,regular,margin,5.302,0.608,0.000,2021-09-25 19:30:00+00:00
401282716,ncaaf,2021,4,regular,total,0.958,0.508,1.000,2021-09-25 19:30:00+00:00
401282756,ncaaf,2021,4,regular,margin,1.105,0.507,1.000,2021-09-25 19:30:00+00:00
401282756,ncaaf,2021,4,regular,total,0.126,0.508,0.000,2021-09-25 19:30:00+00:00
401282765,ncaaf,2021,4,regular,margin,1.378,0.529,0.000,2021-09-25 19:30:00+00:00
401282765,ncaaf,2021,4,regular,total,13.104,0.533,1.000,2021-09-25 19:30:00+00:00
401282775,ncaaf,2021,4,regular,margin,6.372,0.630,1.000,2021-09-25 19:30:00+00:00
401282775,ncaaf,2021,4,regular,total,2.408,0.507,0.000,2021-09-25 19:30:00+00:00
401282784,ncaaf,2021,4,regular,margin,0.769,0.513,0.000,2021-09-25 23:00:00+00:00
401282784,ncaaf,2021,4,regular,total,3.285,0.502,1.000,2021-09-25 23:00:00+00:00
401282792,ncaaf,2021,4,regular,margin,1.608,0.555,0.000,2021-09-25 16:00:00+00:00
401282792,ncaaf,2021,4,regular,total,5.092,0.512,1.000,2021-09-25 16:00:00+00:00
401282805,ncaaf,2021,4,regular,margin,1.446,0.524,0.000,2021-09-25 16:00:00+00:00
401282805,ncaaf,2021,4,regular,total,7.691,0.520,0.000,2021-09-25 16:00:00+00:00
401282811,ncaaf,2021,4,regular,margin,3.617,0.583,0.000,2021-09-25 23:30:00+00:00
401282811,ncaaf,2021,4,regular,total,7.315,0.518,1.000,2021-09-25 23:30:00+00:00
401286190,ncaaf,2021,4,regular,margin,10.003,0.731,1.000,2021-09-25 19:30:00+00:00
401286190,ncaaf,2021,4,regular,total,1.302,0.504,0.000,2021-09-25 19:30:00+00:00
401286301,ncaaf,2021,4,regular,margin,11.612,0.811,1.000,2021-09-25 17:00:00+00:00
401286301,ncaaf,2021,4,regular,total,12.158,0.531,1.000,2021-09-25 17:00:00+00:00
401287907,ncaaf,2021,4,regular,margin,0.570,0.507,1.000,2021-09-25 19:30:00+00:00
401287907,ncaaf,2021,4,regular,total,0.505,0.500,0.000,2021-09-25 19:30:00+00:00
401287908,ncaaf,2021,4,regular,margin,9.476,0.716,1.000,2021-09-25 23:30:00+00:00
401287908,ncaaf,2021,4,regular,total,3.241,0.508,1.000,2021-09-25 23:30:00+00:00
401287909,ncaaf,2021,4,regular,margin,6.350,0.648,0.000,2021-09-25 23:00:00+00:00
401287909,ncaaf,2021,4,regular,total,3.041,0.507,0.000,2021-09-25 23:00:00+00:00
401287910,ncaaf,2021,4,regular,margin,0.517,0.523,1.000,2021-09-25 16:00:00+00:00
401287910,ncaaf,2021,4,regular,total,11.666,0.529,0.000,2021-09-25 16:00:00+00:00
401287911,ncaaf,2021,4,regular,margin,0.272,0.526,0.000,2021-09-25 16:00:00+00:00
401287911,ncaaf,2021,4,regular,total,5.173,0.507,0.000,2021-09-25 16:00:00+00:00
401301008,ncaaf,2021,4,regular,margin,6.184,0.681,0.000,2021-09-25 23:00:00+00:00
401301008,ncaaf,2021,4,regular,total,0.246,0.500,1.000,2021-09-25 23:00:00+00:00
401301009,ncaaf,2021,4,regular,margin,1.226,0.508,1.000,2021-09-26 02:15:00+00:00
401301009,ncaaf,2021,4,regular,total,3.282,0.508,0.000,2021-09-26 02:15:00+00:00
401301011,ncaaf,2021,4,regular,margin,4.752,0.598,0.000,2021-09-25 21:00:00+00:00
401301011,ncaaf,2021,4,regular,total,2.044,0.505,0.000,2021-09-25 21:00:00+00:00
401308834,ncaaf,2021,4,regular,margin,0.570,0.531,0.000,2021-09-25 16:00:00+00:00
401308834,ncaaf,2021,4,regular,total,1.146,0.504,0.000,2021-09-25 16:00:00+00:00
401309554,ncaaf,2021,4,regular,margin,1.548,0.585,1.000,2021-09-25 18:00:00+00:00
401309554,ncaaf,2021,4,regular,total,18.086,0.540,1.000,2021-09-25 18:00:00+00:00
401309555,ncaaf,2021,4,regular,margin,0.459,0.532,0.000,2021-09-25 18:00:00+00:00
401309555,ncaaf,2021,4,regular,total,7.684,0.519,1.000,2021-09-25 18:00:00+00:00
401309557,ncaaf,2021,4,regular,margin,11.908,0.787,0.000,2021-09-25 18:00:00+00:00
401309557,ncaaf,2021,4,regular,total,5.082,0.519,0.000,2021-09-25 18:00:00+00:00
401309610,ncaaf,2021,4,regular,margin,1.803,0.549,0.000,2021-09-25 22:00:00+00:00
401309610,ncaaf,2021,4,regular,total,3.963,0.510,1.000,2021-09-25 22:00:00+00:00
401309611,ncaaf,2021,4,regular,margin,13.131,0.751,1.000,2021-09-26 00:00:00+00:00
401309611,ncaaf,2021,4,regular,total,2.806,0.508,0.000,2021-09-26 00:00:00+00:00
401309857,ncaaf,2021,4,regular,margin,3.212,0.535,0.000,2021-09-26 01:30:00+00:00
401309857,ncaaf,2021,4,regular,total,2.132,0.506,1.000,2021-09-26 01:30:00+00:00
401309858,ncaaf,2021,4,regular,margin,3.595,0.608,0.000,2021-09-25 22:00:00+00:00
401309858,ncaaf,2021,4,regular,total,6.948,0.517,1.000,2021-09-25 22:00:00+00:00
401309859,ncaaf,2021,4,regular,margin,2.236,0.551,1.000,2021-09-26 02:30:00+00:00
401309859,ncaaf,2021,4,regular,total,1.145,0.503,1.000,2021-09-26 02:30:00+00:00
401309860,ncaaf,2021,4,regular,margin,0.215,0.518,1.000,2021-09-26 02:30:00+00:00
401309860,ncaaf,2021,4,regular,total,8.651,0.516,0.000,2021-09-26 02:30:00+00:00
401309861,ncaaf,2021,4,regular,margin,2.503,0.572,1.000,2021-09-25 18:30:00+00:00
401309861,ncaaf,2021,4,regular,total,1.190,0.503,1.000,2021-09-25 18:30:00+00:00
401309862,ncaaf,2021,4,regular,margin,1.020,0.532,0.000,2021-09-26 02:30:00+00:00
401309862,ncaaf,2021,4,regular,total,0.439,0.502,1.000,2021-09-26 02:30:00+00:00
401310706,ncaaf,2021,4,regular,margin,1.870,0.530,1.000,2021-09-25 16:00:00+00:00
401310706,ncaaf,2021,4,regular,total,1.074,0.503,1.000,2021-09-25 16:00:00+00:00
401310707,ncaaf,2021,4,regular,margin,4.360,0.604,1.000,2021-09-25 02:00:00+00:00
401310707,ncaaf,2021,4,regular,total,8.783,0.522,0.000,2021-09-25 02:00:00+00:00
401310708,ncaaf,2021,4,regular,margin,17.456,0.858,0.000,2021-09-26 00:00:00+00:00
401310708,ncaaf,2021,4,regular,total,17.288,0.544,1.000,2021-09-26 00:00:00+00:00
401282089,ncaaf,2021,5,regular,margin,5.745,0.644,0.000,2021-10-02 19:30:00+00:00
401282089,ncaaf,2021,5,regular,total,16.153,0.541,1.000,2021-10-02 19:30:00+00:00
401282090,ncaaf,2021,5,regular,margin,4.742,0.631,1.000,2021-10-02 16:00:00+00:00
401282090,ncaaf,2021,5,regular,total,5.818,0.515,0.000,2021-10-02 16:00:00+00:00
401282091,ncaaf,2021,5,regular,margin,2.302,0.511,0.000,2021-10-02 22:00:00+00:00
401282091,ncaaf,2021,5,regular,total,8.733,0.522,1.000,2021-10-02 22:00:00+00:00
401282092,ncaaf,2021,5,regular,margin,2.270,0.535,1.000,2021-10-03 01:00:00+00:00
401282092,ncaaf,2021,5,regular,total,5.137,0.513,0.000,2021-10-03 01:00:00+00:00
401282093,ncaaf,2021,5,regular,margin,1.235,0.571,0.000,2021-10-02 16:00:00+00:00
401282093,ncaaf,2021,5,regular,total,5.243,0.519,0.000,2021-10-02 16:00:00+00:00
401282094,ncaaf,2021,5,regular,margin,7.936,0.701,1.000,2021-10-02 19:30:00+00:00
401282094,ncaaf,2021,5,regular,total,3.280,0.510,0.000,2021-10-02 19:30:00+00:00
401282095,ncaaf,2021,5,regular,margin,3.080,0.561,0.000,2021-10-02 23:00:00+00:00
401282095,ncaaf,2021,5,regular,total,2.002,0.504,0.000,2021-10-02 23:00:00+00:00
401282096,ncaaf,2021,5,regular,margin,1.139,0.509,0.000,2021-10-02 23:30:00+00:00
401282096,ncaaf,2021,5,regular,total,1.220,0.509,0.000,2021-10-02 23:30:00+00:00
401282215,ncaaf,2021,5,regular,margin,0.675,0.508,0.000,2021-10-02 19:30:00+00:00
401282215,ncaaf,2021,5,regular,total,0.044,0.500,1.000,2021-10-02 19:30:00+00:00
401282216,ncaaf,2021,5,regular,margin,0.973,0.500,1.000,2021-10-02 23:00:00+00:00
401282216,ncaaf,2021,5,regular,total,9.520,0.518,1.000,2021-10-02 23:00:00+00:00
401282217,ncaaf,2021,5,regular,margin,3.743,0.591,0.000,2021-10-03 01:00:00+00:00
401282217,ncaaf,2021,5,regular,total,4.328,0.510,0.000,2021-10-03 01:00:00+00:00
401282218,ncaaf,2021,5,regular,margin,2.626,0.597,1.000,2021-10-02 22:30:00+00:00
401282218,ncaaf,2021,5,regular,total,2.920,0.506,1.000,2021-10-02 22:30:00+00:00
401282219,ncaaf,2021,5,regular,margin,2.030,0.572,0.500,2021-10-02 16:00:00+00:00
401282219,ncaaf,2021,5,regular,total,4.214,0.510,1.000,2021-10-02 16:00:00+00:00
401282220,ncaaf,2021,5,regular,margin,1.172,0.516,1.000,2021-10-02 22:00:00+00:00
401282220,ncaaf,2021,5,regular,total,2.760,0.507,1.000,2021-10-02 22:00:00+00:00
401282221,ncaaf,2021,5,regular,margin,0.686,0.503,0.000,2021-10-02 23:00:00+00:00
401282221,ncaaf,2021,5,regular,total,3.941,0.509,1.000,2021-10-02 23:00:00+00:00
401282222,ncaaf,2021,5,regular,margin,5.834,0.647,1.000,2021-10-02 22:00:00+00:00
401282222,ncaaf,2021,5,regular,total,6.685,0.517,1.000,2021-10-02 22:00:00+00:00
401282223,ncaaf,2021,5,regular,margin,5.353,0.607,1.000,2021-10-02 23:30:00+00:00
401282223,ncaaf,2021,5,regular,total,9.195,0.523,0.000,2021-10-02 23:30:00+00:00
401282646,ncaaf,2021,5,regular,margin,1.269,0.535,1.000,2021-09-30 23:30:00+00:00
401282646,ncaaf,2021,5,regular,total,4.603,0.512,1.000,2021-09-30 23:30:00+00:00
401282647,ncaaf,2021,5,regular,margin,1.876,0.528,0.000,2021-10-02 23:30:00+00:00
401282647,ncaaf,2021,5,regular,total,2.825,0.508,0.000,2021-10-02 23:30:00+00:00
401282648,ncaaf,2021,5,regular,margin,1.194,0.526,1.000,2021-10-02 19:30:00+00:00
401282648,ncaaf,2021,5,regular,total,2.532,0.501,1.000,2021-10-02 19:30:00+00:00
401282649,ncaaf,2021,5,regular,margin,7.616,0.681,0.000,2021-10-02 16:00:00+00:00
401282649,ncaaf,2021,5,regular,total,6.634,0.517,0.000,2021-10-02 16:00:00+00:00
401282650,ncaaf,2021,5,regular,margin,3.164,0.560,0.000,2021-10-02 16:00:00+00:00
401282650,ncaaf,2021,5,regular,total,9.008,0.523,1.000,2021-10-02 16:00:00+00:00
401282651,ncaaf,2021,5,regular,margin,1.747,0.525,0.000,2021-10-02 16:30:00+00:00
401282651,ncaaf,2021,5,regular,total,8.844,0.522,0.000,2021-10-02 16:30:00+00:00
401282708,ncaaf,2021,5,regular,margin,0.364,0.503,1.000,2021-10-02 18:30:00+00:00
401282708,ncaaf,2021,5,regular,total,5.291,0.514,0.000,2021-10-02 18:30:00+00:00
401282729,ncaaf,2021,5,regular,margin,0.288,0.503,0.000,2021-10-02 23:30:00+00:00
401282729,ncaaf,2021,5,regular,total,3.395,0.509,0.000,2021-10-02 23:30:00+00:00
401282759,ncaaf,2021,5,regular,margin,4.284,0.610,1.000,2021-10-02 00:00:00+00:00
401282759,ncaaf,2021,5,regular,total,2.347,0.505,0.000,2021-10-02 00:00:00+00:00
401282776,ncaaf,2021,5,regular,margin,6.981,0.637,1.000,2021-10-02 16:00:00+00:00
401282776,ncaaf,2021,5,regular,total,0.374,0.501,1.000,2021-10-02 16:00:00+00:00
401282793,ncaaf,2021,5,regular,margin,5.768,0.691,0.000,2021-10-02 16:00:00+00:00
401282793,ncaaf,2021,5,regular,total,1.499,0.503,1.000,2021-10-02 16:00:00+00:00
401282800,ncaaf,2021,5,regular,margin,3.030,0.609,0.000,2021-10-02 23:30:00+00:00
401282800,ncaaf,2021,5,regular,total,2.167,0.505,0.000,2021-10-02 23:30:00+00:00
401282813,ncaaf,2021,5,regular,margin,9.696,0.716,0.000,2021-10-02 19:30:00+00:00
401282813,ncaaf,2021,5,regular,total,1.347,0.503,0.000,2021-10-02 19:30:00+00:00
401286302,ncaaf,2021,5,regular,margin,9.917,0.775,1.000,2021-10-02 16:00:00+00:00
401286302,ncaaf,2021,5,regular,total,9.739,0.524,1.000,2021-10-02 16:00:00+00:00
401287912,ncaaf,2021,5,regular,margin,2.791,0.558,0.000,2021-10-02 23:00:00+00:00
401287912,ncaaf,2021,5,regular,total,4.401,0.511,0.000,2021-10-02 23:00:00+00:00
401287913,ncaaf,2021,5,regular,margin,11.717,0.777,1.000,2021-10-02 19:30:00+00:00
401287913,ncaaf,2021,5,regular,total,6.069,0.515,0.000,2021-10-02 19:30:00+00:00
401287914,ncaaf,2021,5,regular,margin,0.036,0.510,0.000,2021-10-02 23:00:00+00:00
401287914,ncaaf,2021,5,regular,total,2.623,0.508,0.000,2021-10-02 23:00:00+00:00
401287915,ncaaf,2021,5,regular,margin,6.625,0.636,1.000,2021-10-02 16:00:00+00:00
401287915,ncaaf,2021,5,regular,total,11.532,0.529,1.000,2021-10-02 16:00:00+00:00
401287916,ncaaf,2021,5,regular,margin,0.122,0.538,1.000,2021-10-02 19:30:00+00:00
401287916,ncaaf,2021,5,regular,total,4.303,0.505,0.000,2021-10-02 19:30:00+00:00
401301012,ncaaf,2021,5,regular,margin,1.966,0.542,0.000,2021-10-01 23:30:00+00:00
401301012,ncaaf,2021,5,regular,total,3.121,0.508,0.000,2021-10-01 23:30:00+00:00
401301013,ncaaf,2021,5,regular,margin,9.714,0.742,0.000,2021-10-02 19:30:00+00:00
401301013,ncaaf,2021,5,regular,total,2.130,0.506,1.000,2021-10-02 19:30:00+00:00
401301014,ncaaf,2021,5,regular,margin,5.526,0.628,1.000,2021-10-02 19:30:00+00:00
401301014,ncaaf,2021,5,regular,total,3.569,0.509,0.000,2021-10-02 19:30:00+00:00
401301015,ncaaf,2021,5,regular,margin,3.154,0.553,0.000,2021-10-02 16:00:00+00:00
401301015,ncaaf,2021,5,regular,total,3.673,0.509,1.000,2021-10-02 16:00:00+00:00
401301016,ncaaf,2021,5,regular,margin,5.675,0.640,0.000,2021-10-02 20:00:00+00:00
401301016,ncaaf,2021,5,regular,total,8.097,0.520,1.000,2021-10-02 20:00:00+00:00
401308835,ncaaf,2021,5,regular,margin,7.115,0.661,1.000,2021-10-02 19:30:00+00:00
401308835,ncaaf,2021,5,regular,total,3.703,0.509,1.000,2021-10-02 19:30:00+00:00
401309558,ncaaf,2021,5,regular,margin,2.407,0.541,0.000,2021-10-02 18:30:00+00:00
401309558,ncaaf,2021,5,regular,total,4.971,0.519,1.000,2021-10-02 18:30:00+00:00
401309559,ncaaf,2021,5,regular,margin,1.278,0.506,1.000,2021-10-02 21:00:00+00:00
401309559,ncaaf,2021,5,regular,total,0.142,0.505,1.000,2021-10-02 21:00:00+00:00
401309560,ncaaf,2021,5,regular,margin,1.536,0.529,1.000,2021-10-02 19:30:00+00:00
401309560,ncaaf,2021,5,regular,total,0.518,0.502,0.000,2021-10-02 19:30:00+00:00
401309561,ncaaf,2021,5,regular,margin,2.952,0.595,0.500,2021-10-02 16:00:00+00:00
401309561,ncaaf,2021,5,regular,total,13.237,0.533,1.000,2021-10-02 16:00:00+00:00
401309562,ncaaf,2021,5,regular,margin,3.916,0.588,1.000,2021-10-02 19:30:00+00:00
401309562,ncaaf,2021,5,regular,total,1.407,0.503,1.000,2021-10-02 19:30:00+00:00
401309612,ncaaf,2021,5,regular,margin,0.367,0.512,0.000,2021-10-02 18:00:00+00:00
401309612,ncaaf,2021,5,regular,total,5.721,0.515,1.000,2021-10-02 18:00:00+00:00
401309613,ncaaf,2021,5,regular,margin,0.807,0.557,1.000,2021-10-02 20:00:00+00:00
401309613,ncaaf,2021,5,regular,total,8.314,0.527,0.000,2021-10-02 20:00:00+00:00
401309614,ncaaf,2021,5,regular,margin,13.157,0.789,0.000,2021-10-02 18:30:00+00:00
401309614,ncaaf,2021,5,regular,total,4.744,0.512,0.000,2021-10-02 18:30:00+00:00
401309615,ncaaf,2021,5,regular,margin,2.192,0.545,0.000,2021-10-03 00:00:00+00:00
401309615,ncaaf,2021,5,regular,total,0.395,0.505,0.000,2021-10-03 00:00:00+00:00
401309863,ncaaf,2021,5,regular,margin,5.584,0.594,0.000,2021-10-02 21:30:00+00:00
401309863,ncaaf,2021,5,regular,total,0.712,0.501,1.000,2021-10-02 21:30:00+00:00
401309864,ncaaf,2021,5,regular,margin,1.504,0.574,1.000,2021-10-02 19:30:00+00:00
401309864,ncaaf,2021,5,regular,total,5.196,0.513,1.000,2021-10-02 19:30:00+00:00
401309865,ncaaf,2021,5,regular,margin,3.438,0.540,0.000,2021-10-03 01:00:00+00:00
401309865,ncaaf,2021,5,regular,total,1.870,0.505,1.000,2021-10-03 01:00:00+00:00
401309866,ncaaf,2021,5,regular,margin,0.850,0.540,0.000,2021-10-03 02:30:00+00:00
401309866,ncaaf,2021,5,regular,total,1.820,0.504,0.000,2021-10-03 02:30:00+00:00
401309867,ncaaf,2021,5,regular,margin,0.368,0.536,0.000,2021-10-02 18:00:00+00:00
401309867,ncaaf,2021,5,regular,total,3.542,0.508,0.500,2021-10-02 18:00:00+00:00
401309912,ncaaf,2021,5,regular,margin,2.293,0.521,1.000,2021-10-02 01:00:00+00:00
401309912,ncaaf,2021,5,regular,total,3.910,0.504,1.000,2021-10-02 01:00:00+00:00
401310710,ncaaf,2021,5,regular,margin,3.119,0.600,0.000,2021-10-02 22:30:00+00:00
401310710,ncaaf,2021,5,regular,total,4.430,0.512,1.000,2021-10-02 22:30:00+00:00
401310711,ncaaf,2021,5,regular,margin,7.000,0.660,0.000,2021-10-02 19:30:00+00:00
401310711,ncaaf,2021,5,regular,total,6.859,0.517,0.000,2021-10-02 19:30:00+00:00
401310712,ncaaf,2021,5,regular,margin,0.603,0.540,1.000,2021-10-03 03:00:00+00:00
401310712,ncaaf,2021,5,regular,total,10.352,0.532,1.000,2021-10-03 03:00:00+00:00
401310713,ncaaf,2021,5,regular,margin,14.345,0.835,1.000,2021-10-03 02:30:00+00:00
401310713,ncaaf,2021,5,regular,total,10.895,0.527,0.000,2021-10-03 02:30:00+00:00
401282097,ncaaf,2021,6,regular,margin,2.934,0.580,1.000,2021-10-09 19:30:00+00:00
401282097,ncaaf,2021,6,regular,total,8.323,0.522,0.000,2021-10-09 19:30:00+00:00
401282098,ncaaf,2021,6,regular,margin,14.580,0.835,0.000,2021-10-09 16:00:00+00:00
401282098,ncaaf,2021,6,regular,total,10.629,0.527,1.000,2021-10-09 16:00:00+00:00
401282099,ncaaf,2021,6,regular,margin,0.457,0.529,1.000,2021-10-09 23:30:00+00:00
401282099,ncaaf,2021,6,regular,total,1.149,0.502,0.000,2021-10-09 23:30:00+00:00
401282100,ncaaf,2021,6,regular,margin,2.275,0.551,0.000,2021-10-09 16:00:00+00:00
401282100,ncaaf,2021,6,regular,total,8.073,0.520,0.000,2021-10-09 16:00:00+00:00
401282101,ncaaf,2021,6,regular,margin,2.390,0.555,1.000,2021-10-09 20:00:00+00:00
401282101,ncaaf,2021,6,regular,total,7.286,0.518,0.000,2021-10-09 20:00:00+00:00
401282102,ncaaf,2021,6,regular,margin,4.199,0.627,0.000,2021-10-09 16:00:00+00:00
401282102,ncaaf,2021,6,regular,total,0.060,0.500,1.000,2021-10-09 16:00:00+00:00
401282103,ncaaf,2021,6,regular,margin,5.850,0.632,1.000,2021-10-10 00:00:00+00:00
401282103,ncaaf,2021,6,regular,total,2.147,0.501,1.000,2021-10-10 00:00:00+00:00
401282224,ncaaf,2021,6,regular,margin,0.972,0.546,0.000,2021-10-08 23:00:00+00:00
401282224,ncaaf,2021,6,regular,total,7.613,0.513,0.000,2021-10-08 23:00:00+00:00
401282225,ncaaf,2021,6,regular,margin,5.628,0.644,0.000,2021-10-09 19:30:00+00:00
401282225,ncaaf,2021,6,regular,total,1.158,0.504,0.000,2021-10-09 19:30:00+00:00
401282226,ncaaf,2021,6,regular,margin,8.104,0.680,1.000,2021-10-09 18:00:00+00:00
